Model,Type,Cv,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2
RandomForestRegressor,default,block_splits,all_features,"[20, 5, 42]",2366.950547,1.34E+07,1995.981457,0.129951,-0.933163,-0.936147
RandomForestRegressor,default,block_splits,most_corr_features,"[20, 5, 42]",2298.713039,1.27E+07,1868.469663,0.125279,-0.734039,-0.736716
RandomForestRegressor,default,block_splits,least_corr_features,"[20, 5, 42]",3158.211111,2.04E+07,2738.041545,0.178333,-3.550192,-3.557217
RandomForestRegressor,default_norm,block_splits,all_features,"[20, 5, 42]",2429.086897,1.34E+07,2043.204005,0.140327,-1.779399,-1.78369
RandomForestRegressor,default_norm,block_splits,most_corr_features,"[20, 5, 42]",2300.066446,1.10E+07,1966.889622,0.137321,-1.425785,-1.42953
RandomForestRegressor,default_norm,block_splits,least_corr_features,"[20, 5, 42]",5136.845475,6.25E+07,4696.889384,0.239903,-14.344701,-14.36839
RandomForestRegressor,cross_val,block_splits,most_corr_features,"[10, 10, 42]",2113.808763,9.44E+06,1809.103092,0.126763,-1.209486,-1.212897
RandomForestRegressor,final_validated,block_splits,most_corr_features,"[10, 10, 42]",2113.808763,9.44E+06,1809.103092,0.126763,-1.209486,-1.212897
RandomForestRegressor,final_trained,none,most_corr_features,"[10, 10, 42]",267.059707,7.13E+04,149.249699,0.013045,0.999732,0.999732
